Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD46,OUT018,2344.8055588416655
FDR27,OUT019,303.2773316885187
FDV56,OUT010,251.74773150009514
FDM02,OUT049,1403.514318840469
FDU45,OUT018,1692.6717214154924
FDZ10,OUT017,2025.2867392334279
NCK31,OUT010,130.52165110165387
FDR27,OUT035,2166.7658747914634
FDF33,OUT013,1803.255584431232
FDJ36,OUT046,1701.948974647563
FDP33,OUT049,4057.8919821868726
FDG17,OUT046,3980.2805272708497
FDG47,OUT027,4755.566519125424
NCW29,OUT046,2099.514835203268
DRH59,OUT017,1211.9411329801433
FDR32,OUT017,3810.8406374641327
FDP48,OUT035,2963.3365846555093
FDG17,OUT035,3994.7401952622563
DRJ59,OUT017,692.0621778383257
FDY48,OUT027,2663.743393179871
FDB02,OUT046,2868.838760901465
FDN10,OUT019,286.22086626518876
NCD55,OUT035,698.3781853448543
FDX34,OUT013,2029.7014516122772
FDZ38,OUT045,2806.632613409818
DRF37,OUT049,4156.0301572607195
DRL47,OUT019,287.9358397665769
FDL27,OUT035,1026.8210608705217
NCP53,OUT035,4012.9219917516957
FDT03,OUT019,489.46922448141265
FDJ28,OUT035,3104.014263422518
FDF40,OUT018,3451.7387948154174
FDA32,OUT035,3620.5239483416976
NCP02,OUT017,909.3896811388636
FDZ31,OUT045,3122.7712902295257
NCQ29,OUT013,4241.145156044821
FDP57,OUT010,255.6071498694233
FDL32,OUT027,3099.255211972555
DRB01,OUT035,3105.582123642843
FDJ40,OUT046,1793.1793342521464
FDO24,OUT018,2426.193094332911
FDO11,OUT018,3416.9152132388267
FDA56,OUT035,1989.7276939903306
FDF02,OUT045,1700.6705345869611
FDA10,OUT013,2032.6710459246374
NCI55,OUT017,2023.120630187146
FDZ40,OUT010,146.24677473867914
FDV08,OUT049,700.7928216180002
FDN48,OUT013,1505.2545963619434
FDU57,OUT017,2491.9396380268226
DRF49,OUT013,1883.7633650462212
FDS02,OUT035,3155.193213955262
FDS43,OUT046,3032.320025010462
FDT16,OUT013,4302.7924132710905
FDX19,OUT027,6074.704656934304
FDK15,OUT046,1616.5375565029556
DRA12,OUT049,2337.3579457884452
FDY35,OUT017,760.056489010766
NCU42,OUT013,2798.934319769774
FDD26,OUT013,3027.9526404012686
FDR11,OUT018,2515.994561412645
NCP53,OUT045,4020.2522304839745
FDP34,OUT045,2583.1602391613023
NCV41,OUT019,270.7277708844325
FDN20,OUT018,2537.0269556781404
FDZ16,OUT018,2947.798475509377
FDZ28,OUT049,2041.6519907347451
NCL55,OUT013,4238.36752357378
NCJ17,OUT046,1406.4653507564647
FDT37,OUT046,4090.8687521744696
FDV51,OUT049,2722.01947743649
FDZ28,OUT035,2063.7059378879135
FDN27,OUT013,1942.437288598514
FDS14,OUT019,390.19982080831454
FDZ58,OUT045,2009.68848384388
FDD46,OUT046,2532.679800846538
FDJ03,OUT035,793.4448331934291
FDU03,OUT010,458.83169090285577
FDA33,OUT027,3770.5098841289528
NCW53,OUT035,3097.743107563437
NCC55,OUT017,641.8593249443427
FDP52,OUT019,569.7988744163838
FDE39,OUT049,2002.7930659384072
FDB44,OUT035,3550.6990734643578
FDG59,OUT013,642.2854107548463
FDI05,OUT013,1242.6762098710033
FDF59,OUT045,2051.4909646751357
FDM39,OUT019,472.705581047757
FDB14,OUT013,1527.626093201461
NCS05,OUT019,316.57892846737303
DRJ35,OUT045,974.6277143086987
FDO31,OUT019,223.77616086915074
FDA31,OUT046,2887.026908925278
FDX40,OUT049,650.2009829106352
FDW56,OUT045,3116.227910672759
FDH09,OUT018,772.732688964344
FDA52,OUT019,431.97860885130206
FDF20,OUT019,478.71236540551615
FDE40,OUT046,973.9097084519622
NCU17,OUT046,1643.5160491452136
NCP14,OUT035,1717.5275119002276
FDN25,OUT027,1575.778314683942
FDU39,OUT049,929.9015910196927
NCM05,OUT017,4187.104454961212
FDU07,OUT017,2481.4236549614857
FDF28,OUT049,2040.9770036407933
FDR57,OUT049,2594.748357206509
FDJ33,OUT013,2031.698570079819
DRH23,OUT035,883.2978653605194
FDQ52,OUT046,3969.0131937989277
DRK13,OUT035,3188.8256061447732
FDP09,OUT046,3519.276723088512
FDR08,OUT027,2953.511012126006
FDV50,OUT045,2010.6060468574608
FDT13,OUT049,3092.8772019365006
FDJ27,OUT027,2752.1396019654785
FDH21,OUT046,2782.3760501079646
FDW14,OUT027,2391.048630475919
FDL52,OUT049,672.7230890908327
FDW28,OUT017,3126.9147393559206
FDL40,OUT049,1582.7035417669658
FDE24,OUT046,2336.712734695565
FDX35,OUT049,3778.99740073841
FDP46,OUT017,1445.0426321677107
FDX56,OUT045,3399.0304522202846
FDQ45,OUT049,3047.9625665175927
FDK50,OUT027,4182.906791933986
FDY26,OUT045,3526.7502761287365
FDQ09,OUT017,1850.9681663751503
FDN39,OUT049,2737.9973184274872
FDP13,OUT017,694.7030613995751
FDR51,OUT013,2481.9064825718315
FDZ49,OUT010,559.4645741353955
FDL28,OUT018,3318.3518025712056
FDZ10,OUT035,2038.545063654079
FDK38,OUT013,2478.735554714374
DRL49,OUT027,3629.98826017928
FDR15,OUT013,2504.79274578914
FDQ24,OUT035,4104.335831921874
FDD56,OUT013,2879.106193538219
NCR42,OUT046,623.2900672874234
FDH52,OUT045,1006.3722593743533
FDH57,OUT019,284.1744460307249
FDR15,OUT010,416.53677860520145
FDJ34,OUT035,2029.0966339486133
FDW37,OUT035,1518.926887417519
FDQ23,OUT018,1562.5409526884885
FDP34,OUT013,2626.304859498107
FDE04,OUT027,4908.328557565786
FDC48,OUT045,1342.8665354496732
FDA47,OUT019,389.8930406757081
FDI35,OUT018,2696.5039691594134
NCV05,OUT013,2538.2127685689384
FDR28,OUT045,2605.430569094516
FDH31,OUT017,1606.1030768907399
FDP59,OUT019,250.79968165855408
FDS19,OUT018,1197.8994474008532
FDM60,OUT045,693.2138871446191
FDJ44,OUT018,2633.141034536403
DRH51,OUT017,1402.4960569492291
DRC25,OUT017,1415.345029709627
DRE25,OUT013,1561.1770953733146
NCX05,OUT049,1875.0623087849451
FDR11,OUT017,2593.7186735142923
DRP47,OUT045,4002.4161920357456
DRC49,OUT019,342.1192625606984
FDQ47,OUT027,1029.2614170075547
FDL20,OUT013,1836.7294949806176
FDM34,OUT035,2129.485700318114
NCN55,OUT013,4033.265913527236
FDD41,OUT035,1702.2778843481449
FDE52,OUT049,1459.2053904410225
NCT18,OUT019,440.8512897811607
FDJ32,OUT018,874.1787097368648
FDE16,OUT046,3540.06236334249
FDZ09,OUT045,2658.125143168259
DRZ11,OUT046,2027.4347087473811
FDK41,OUT049,1409.6700610784446
FDE56,OUT049,953.3700615738621
FDH34,OUT013,3052.1389849924244
DRI49,OUT013,1350.6962526943762
DRI59,OUT046,3688.701362017459
DRC36,OUT049,2846.760002479595
FDS15,OUT019,263.7854370893518
FDI07,OUT018,2976.0884647715143
FDZ15,OUT018,1796.6757942538927
NCX41,OUT027,5546.232223848973
NCO29,OUT019,426.36716645891175
FDF57,OUT013,2721.520154754455
FDI33,OUT035,1494.120086267608
DRJ47,OUT049,2812.209907752171
FDB34,OUT046,1410.312692838642
FDY22,OUT027,3608.87212271197
DRL11,OUT017,2594.9174758102367
FDY46,OUT035,3064.2029108958027
FDG17,OUT013,4051.038576688697
FDE52,OUT018,1380.949201778851
DRP47,OUT027,5677.902964660099
FDO01,OUT010,285.2094789640855
FDL09,OUT046,2781.6665998484455
FDR57,OUT013,2603.1897361103374
DRD37,OUT035,816.4938978567968
FDQ36,OUT027,1039.9226164396625
FDL33,OUT049,3147.636247955032
FDL48,OUT045,818.6103211302649
FDL28,OUT049,3877.828816073095
NCN29,OUT046,804.617816310356
FDO13,OUT035,2689.67642481686
FDB38,OUT045,2651.94551839206
FDI36,OUT035,3129.295334715695
FDI58,OUT035,1501.5048071317083
FDH22,OUT018,1916.02775134243
FDQ27,OUT013,1754.6569238208758
FDT33,OUT046,2729.3448910310335
FDC56,OUT045,1945.3306605610508
FDF14,OUT046,2517.303587705832
FDQ39,OUT017,3125.335291304921
NCM43,OUT017,2694.9039892726387
FDS46,OUT035,1973.1022578684324
FDI22,OUT049,3467.7502067582695
NCE43,OUT045,2820.7221360621165
FDZ36,OUT010,462.95839973443753
FDR13,OUT019,275.58701728435443
FDP46,OUT018,1399.4711771882403
FDW56,OUT019,470.21331840573924
FDB40,OUT017,2422.7876434056616
FDM28,OUT018,2651.4971516806363
FDV49,OUT013,4342.708585102283
NCS53,OUT018,2406.3437616986835
FDO03,OUT049,3773.7556135612517
FDT15,OUT035,3010.4137144797855
FDD33,OUT049,3763.709160753337
FDX13,OUT017,4076.329542969106
FDH60,OUT013,3103.379283058311
DRH51,OUT046,1392.3387780237151
NCL07,OUT049,703.2290014115309
FDW51,OUT045,3521.781748939882
FDF21,OUT019,467.58494731102184
FDH26,OUT019,328.74857628487075
FDJ03,OUT049,820.5386059844421
FDU35,OUT017,1610.8216100686147
DRL01,OUT018,3370.816860373862
FDE59,OUT045,645.0478871977327
FDI60,OUT035,1036.6202727970394
DRH39,OUT035,1286.3901296112185
FDK36,OUT049,810.6099932096494
FDN52,OUT045,1399.2696568529457
FDU12,OUT017,4146.811578901275
NCT05,OUT027,6111.744636657996
FDS37,OUT027,2969.730787472964
FDK24,OUT017,787.0531327821955
DRF36,OUT013,3126.784026323057
FDN46,OUT010,249.66655273411246
NCN06,OUT045,2662.1765866250853
FDD59,OUT035,1333.6899038734555
FDM14,OUT045,1779.8815363255248
FDO10,OUT018,817.0218841935531
FDU35,OUT013,1669.7966409831092
NCA30,OUT018,2841.064242322276
NCO41,OUT049,1590.9570862496394
FDI24,OUT046,2870.8243262211804
FDZ16,OUT046,3135.923548464895
FDV47,OUT046,1356.721169109772
FDV16,OUT045,622.750528016717
FDZ22,OUT035,1346.3420245615741
FDO20,OUT010,531.9272865300165
FDW38,OUT013,822.7541963923228
FDW52,OUT045,2627.680180398408
FDT43,OUT019,147.58984087027315
NCS29,OUT045,4202.91215326191
NCC31,OUT017,2526.4119872768224
FDA21,OUT017,3033.3759706904902
FDQ55,OUT046,1905.382710634307
NCE54,OUT049,1257.3611701094096
FDD45,OUT017,1526.3310979085309
NCP17,OUT017,1014.653316140535
FDR47,OUT035,3120.944362381731
DRM35,OUT013,2886.867253763938
FDR47,OUT019,485.1728097218347
FDX19,OUT010,529.8555591457687
FDV22,OUT027,4035.079228244841
FDQ46,OUT027,2912.192115224006
DRO47,OUT045,1820.1604486659865
FDB44,OUT010,543.2640321756962
FDN02,OUT010,560.3011043480992
FDW10,OUT045,2855.6883699373725
FDJ41,OUT019,623.3470156828968
FDM50,OUT046,913.4288770938499
FDW10,OUT035,2881.090180584188
FDY48,OUT049,1683.7953430057873
NCE30,OUT027,5519.097295105905
FDO04,OUT045,883.8418834710126
FDQ26,OUT010,148.63720317068157
NCX29,OUT018,2161.636658726769
FDE39,OUT046,1936.0120783799302
NCR54,OUT027,5274.753429632735
NCP55,OUT027,1572.459847487866
FDX22,OUT017,3561.291353490175
FDI05,OUT035,1250.9526794379728
FDC51,OUT027,3148.4212480996
FDC10,OUT013,1980.931500294587
FDJ46,OUT045,2864.9574976794156
FDV10,OUT010,110.81194423330506
FDX12,OUT027,6104.613680673272
FDL43,OUT019,216.19774181053432
DRB13,OUT046,3115.130666179125
FDF59,OUT027,3220.073584439652
FDT35,OUT049,2726.700994082851
NCJ19,OUT035,928.5841753172161
FDT35,OUT018,2666.4581935611604
FDI48,OUT046,823.1784535361807
DRC24,OUT019,369.5084331265539
NCZ05,OUT017,1691.8699697270176
FDJ57,OUT049,3128.972459689583
FDX11,OUT017,2977.1824970156713
FDE09,OUT035,1789.9868256976904
NCK06,OUT049,1996.150347582313
DRE37,OUT017,3069.346194805143
FDV56,OUT046,1709.8546148660362
FDY43,OUT017,2724.326636212803
FDV35,OUT013,2521.48144930258
FDF05,OUT019,623.3470156828968
FDA36,OUT035,3002.8350098692563
FDS13,OUT027,6050.8656359148
FDU47,OUT013,2387.527859871982
FDI36,OUT010,508.36683507148524
FDH48,OUT046,1407.2926041489488
FDZ14,OUT013,2024.0739436545932
FDS46,OUT013,2022.424052739255
FDE21,OUT017,1925.7096652951961
FDA26,OUT049,3668.9325243150774
FDV12,OUT046,1624.6177537092328
FDL46,OUT019,286.583024855063
FDN57,OUT013,2447.7173521797486
NCJ18,OUT017,1924.772760750271
FDO36,OUT045,2911.146903634208
FDX55,OUT018,3223.3695813589757
FDT25,OUT019,289.1154369638936
FDD16,OUT049,1239.712328629247
NCX18,OUT013,3138.8230366362536
NCG55,OUT018,1736.4754549723427
NCV18,OUT049,1451.7377042866487
NCS18,OUT035,1737.3474400694622
FDC37,OUT045,1731.6654851522658
FDE47,OUT046,2030.1893014468658
DRG49,OUT019,557.5180710960758
FDC39,OUT049,3520.967501452082
FDH24,OUT019,391.98212962792684
FDV39,OUT027,5355.964567929591
NCL17,OUT045,2374.733248368244
NCY53,OUT035,1843.9237762921593
FDH52,OUT013,943.315334135407
NCD19,OUT018,794.0805755935501
FDI44,OUT046,1263.428307951014
DRD49,OUT027,6102.869836769183
FDN08,OUT035,1945.2415352326161
FDO20,OUT027,6569.129638719335
FDY02,OUT046,4121.032441227609
FDX23,OUT045,1519.2392474558155
FDX01,OUT017,1895.058114500893
FDH20,OUT027,2631.7634222306265
NCX41,OUT017,3557.450449040771
FDD21,OUT027,3131.4959260602136
DRH11,OUT019,165.2576315212018
DRE60,OUT018,3553.093269129679
FDB10,OUT013,3854.0861878426467
FDH38,OUT013,1951.7137548248984
NCL07,OUT018,495.24332363584165
FDD48,OUT046,1875.0493647062017
NCT54,OUT027,2575.3501929491904
FDF32,OUT027,5391.038770566144
DRH51,OUT045,1424.251246883836
DRG03,OUT035,2512.9146921692686
NCY42,OUT019,344.54033227859577
FDH32,OUT017,1551.1449408830167
NCJ06,OUT027,3041.666020625108
FDH47,OUT027,2624.5342707551167
FDZ08,OUT018,1283.5475879113453
FDK16,OUT017,1557.8655259962218
DRG01,OUT018,1182.883896633045
NCM53,OUT027,2767.1330751101473
NCB07,OUT035,3118.3026964405476
NCZ06,OUT035,3698.7014751432325
FDU48,OUT049,2150.7175107822127
NCB55,OUT027,1643.6599187152785
FDP15,OUT013,4203.870926429051
FDF17,OUT046,3159.702523911782
NCN06,OUT049,2746.587937692621
DRM48,OUT018,492.6334934012838
FDH10,OUT046,3059.6353338654676
FDC60,OUT018,1382.1202994668213
FDE35,OUT018,842.3510730462108
DRI23,OUT013,2638.7472499655246
NCR38,OUT013,3979.4829594862367
FDP04,OUT035,994.7167437872763
NCW17,OUT045,2115.5011893523765
FDX34,OUT017,2007.8586639400817
NCK53,OUT045,1615.2424326457135
NCO54,OUT010,163.58228161585464
NCH55,OUT046,2076.0030654538373
FDT44,OUT027,3213.337240282875
DRG49,OUT046,4039.566969829235
FDX46,OUT010,149.62679367164546
DRG36,OUT049,2804.974700765352
FDU37,OUT049,1321.2643181657456
FDK10,OUT049,3005.5419489862334
DRF37,OUT027,6108.027757260819
FDC44,OUT035,1831.2310862684576
FDP15,OUT046,4041.21475789633
FDZ27,OUT027,1361.1394823203605
FDY22,OUT019,339.2027993687496
DRG51,OUT035,2677.872160346943
FDN58,OUT045,3848.991472363834
FDW01,OUT049,2519.389233564433
FDX24,OUT018,1431.294964492548
FDO51,OUT017,725.0325399412329
FDJ52,OUT027,4171.9039627158045
NCY06,OUT010,280.83708377433516
FDE20,OUT018,2537.0269556781404
FDT23,OUT010,203.39350058496385
FDQ51,OUT046,813.3123992454026
FDE35,OUT046,943.8774544634272
FDB46,OUT013,3437.7128012569756
NCG19,OUT035,3656.8988678685337
NCL06,OUT018,3388.235643381712
FDT36,OUT019,86.79022294616891
FDC56,OUT049,2014.5044075821106
FDJ26,OUT049,3556.411585141981
FDZ59,OUT017,2719.0033007331986
FDV11,OUT027,4701.996088416731
FDR13,OUT010,273.4970866500589
FDI15,OUT018,3795.2971737158873
FDF47,OUT018,3307.519302445129
NCB54,OUT019,284.1935268912721
NCK19,OUT027,5136.442160646342
FDX16,OUT017,2508.924357779196
FDL50,OUT045,2048.4445737570213
NCE31,OUT035,623.481918074524
DRJ01,OUT049,2605.76436950522
FDE22,OUT013,2621.1405203114646
FDY20,OUT019,238.164262335577
NCO14,OUT045,743.6991507779206
NCR50,OUT017,2503.411754930734
DRM47,OUT017,3105.7496284482054
FDO27,OUT010,229.2721979803755
FDJ20,OUT027,3383.5431314625753
NCX17,OUT013,3883.7991963827253
FDG59,OUT049,646.9718485883109
FDD52,OUT045,1737.6659306764857
FDO48,OUT017,3678.50602895927
FDC59,OUT019,171.70911378116654
FDS15,OUT018,1595.4197395010685
FDB47,OUT035,3534.715428825351
FDV14,OUT019,233.93670800099954
FDB27,OUT013,3116.162078884623
FDA35,OUT035,2033.1284392560804
FDN51,OUT018,3480.610637236311
FDO39,OUT019,453.173737789127
FDB28,OUT049,3188.4763896894515
DRJ25,OUT046,846.3519258018533
FDH46,OUT027,2666.2512945223807
FDI10,OUT045,2826.4590253069014
FDU21,OUT018,514.0469218418474
FDD09,OUT049,2915.3342751880414
FDD10,OUT046,2890.1913743680384
FDN31,OUT010,516.7598222830028
FDA46,OUT018,2900.421750473626
FDM56,OUT046,1751.6077567019738
FDF11,OUT010,539.3247808399751
FDS32,OUT018,2023.1709158625092
NCM06,OUT013,2518.4501240910895
FDZ26,OUT045,3859.8449784062336
FDO01,OUT013,2132.211717147919
FDJ46,OUT049,2875.6596010416392
FDG26,OUT019,660.1493011472292
FDZ38,OUT035,2843.276978366701
NCO55,OUT013,1763.9300974391463
FDT60,OUT035,2036.430279660175
FDW37,OUT049,1485.8291517772525
NCK42,OUT018,3206.544266015214
FDA45,OUT046,2793.3820995420397
FDW55,OUT018,3384.9726174660914
FDY44,OUT017,3133.552343351372
FDQ31,OUT017,1417.3220282329362
FDM09,OUT049,2825.003009816365
FDH12,OUT018,1570.1527300139178
NCQ43,OUT035,1781.3521905201198
FDT33,OUT035,2726.222149916741
NCT41,OUT018,2275.969356895327
DRJ25,OUT010,129.4789742486825
NCQ41,OUT046,3125.4858002715
NCN17,OUT049,1644.6408214048868
DRO35,OUT027,2969.730787472964
FDU27,OUT018,735.6665930412842
FDY43,OUT027,4488.501022746186
FDG46,OUT035,1885.261646473607
DRL49,OUT018,2098.388442648572
NCB55,OUT049,898.2651657969373
FDK28,OUT049,4212.379618968728
FDO49,OUT045,810.5116415087604
FDT03,OUT013,2991.571837009457
FDW33,OUT027,2774.2595657350694
FDR02,OUT035,1782.0994529688649
FDF50,OUT013,3150.1093855542154
FDA40,OUT018,1403.9804202872233
NCT53,OUT018,2532.312138373862
FDY60,OUT035,2325.9816736765665
FDP44,OUT027,2787.2290770158074
NCQ50,OUT045,3475.7959589194325
NCC30,OUT017,2899.8472020423383
FDQ60,OUT018,1836.9227310193276
FDG41,OUT046,1770.8217210706366
FDQ03,OUT046,3886.282638597325
FDM03,OUT045,1731.2679276827641
FDZ51,OUT018,1432.8272854881889
DRF51,OUT035,659.1502196096767
FDF39,OUT017,4149.721156806111
FDW52,OUT035,2629.3649290649414
FDY22,OUT049,2449.6391521588557
FDG14,OUT013,2492.913080035477
FDA57,OUT017,684.5974624732385
FDL45,OUT019,296.43156638321614
FDX28,OUT046,1591.3664745200551
NCQ54,OUT013,2824.1795891647434
FDH40,OUT045,1330.6168516873256
FDU52,OUT035,2556.811529766261
FDT60,OUT010,262.0896912257784
FDK08,OUT045,1622.3971419685963
FDN04,OUT049,2923.033695279371
FDE50,OUT013,3040.52511134432
FDI16,OUT049,840.1388584915443
FDM50,OUT049,937.27421661541
NCV30,OUT049,975.0944707366324
FDT44,OUT013,1918.8285580695356
FDY60,OUT013,2460.4027817859824
FDT56,OUT017,924.0815813353558
FDV58,OUT018,2892.324297143265
FDU04,OUT013,2041.4009624527553
NCN05,OUT027,4992.070630789914
FDI53,OUT018,2419.7032204261127
FDD34,OUT046,2681.676487619051
FDW47,OUT027,3159.6382924807654
FDT51,OUT027,2903.1241003199784
FDO27,OUT013,1610.0137288146477
NCQ18,OUT018,1561.5651958181106
NCW05,OUT013,1816.0189869906585
FDI15,OUT010,579.9264412480105
NCH43,OUT010,574.7359471413046
FDT40,OUT049,2026.5197259087968
NCG19,OUT017,3668.532980711917
NCM30,OUT035,681.0835577792099
FDB38,OUT017,2596.869546222267
FDB22,OUT046,2510.3648950433117
FDC58,OUT046,737.9988039389494
NCI29,OUT013,2346.3379756601294
FDA23,OUT010,245.3830766577593
DRG48,OUT013,2457.780366414833
FDV21,OUT013,2064.0519670694025
NCG18,OUT019,252.35348914448815
FDG40,OUT045,620.5476428023773
FDU24,OUT018,1446.8695507437071
FDA22,OUT049,2806.731226729737
FDY35,OUT046,775.5048158973608
FDJ15,OUT045,2984.420306123771
NCW18,OUT018,3363.513332193967
FDK56,OUT018,2846.713390776815
FDF44,OUT046,2152.7136629464108
FDP51,OUT049,1972.6511109185356
FDU22,OUT027,2981.1736440108834
FDM28,OUT017,2904.6358031396994
NCL42,OUT046,3695.5797063401515
FDJ15,OUT019,495.95780155414354
FDI32,OUT018,1674.1309596905394
DRL11,OUT046,2601.119771220377
DRO59,OUT018,1187.7271601407242
FDA07,OUT019,284.00986313650935
NCO53,OUT013,2971.244639179955
FDO21,OUT045,3729.135500620876
FDW39,OUT045,2890.5970299106784
NCV17,OUT013,2152.7518951658562
FDE22,OUT046,2598.4790827636334
NCB06,OUT018,2431.9450905986073
DRF48,OUT017,3015.5837454065877
FDB05,OUT013,4134.840701278793
FDP28,OUT027,6088.2895449757425
FDP23,OUT046,3660.0896411866433
NCS41,OUT018,2755.1037182153577
FDS40,OUT018,490.82404071284384
FDA16,OUT017,3677.6056578511943
FDN20,OUT035,2740.5159119861623
FDF04,OUT027,6112.10780781804
DRG36,OUT018,2621.2725122158286
FDW16,OUT018,1448.2999678125066
FDU09,OUT017,861.9827682914888
FDW01,OUT046,2520.350748275425
FDB15,OUT045,4099.030017531528
NCJ17,OUT049,1409.0364128376975
NCT18,OUT018,2755.1037182153577
FDG16,OUT018,3224.1664616430917
FDP27,OUT017,3109.3654012158727
FDQ44,OUT027,3316.9073486229054
FDL50,OUT027,3165.779173679806
FDW57,OUT027,4794.971374649887
FDS34,OUT013,1888.4947256516512
NCV30,OUT035,972.8247248796026
FDD26,OUT018,2747.3625390804664
FDA03,OUT045,2425.881778580219
FDS27,OUT018,2980.7341841788916
FDM12,OUT013,3053.5339259823872
NCV42,OUT027,2857.9014938486075
NCS41,OUT046,3015.2506104844215
FDN56,OUT018,2061.99935154254
DRK59,OUT046,3786.1934757365525
NCG18,OUT046,1696.0639663714485
NCN26,OUT017,1912.1537232517815
FDI60,OUT027,1698.252686095003
NCI43,OUT049,820.4760475004273
NCL17,OUT049,2377.150652193313
FDQ19,OUT019,515.5938031721549
FDY43,OUT049,2735.5745983142588
FDR36,OUT049,729.915910023004
FDJ58,OUT049,2836.368419474149
DRY23,OUT045,759.2826566587163
FDK26,OUT027,5011.648151766637
DRH03,OUT045,1518.540917618306
FDC10,OUT010,279.1442996128714
FDD23,OUT013,3264.16102430528
FDP32,OUT045,2051.5151791824505
FDO31,OUT035,1346.003986063743
FDQ57,OUT013,2494.8981723815727
FDX32,OUT027,3895.1575663038093
FDC39,OUT027,5490.175337734969
FDU55,OUT046,4285.227387160504
FDL45,OUT013,2036.6010234065177
